Posicao: (1,1) | Moedas: 0
Posicao: (23,31) | Moedas: 0
Posicao: (23,30) | Moedas: 0
Posicao: (23,29) | Moedas: 0
Posicao: (23,28) | Moedas: 0
Posicao: (23,27) | Moedas: 0
Posicao: (22,27) | Moedas: 0
Posicao: (21,27) | Moedas: 0
Posicao: (21,26) | Moedas: 0
Posicao: (21,25) | Moedas: 0
Posicao: (21,24) | Moedas: 0
Posicao: (21,23) | Moedas: 0
Posicao: (20,23) | Moedas: 0
Posicao: (19,23) | Moedas: 0
Posicao: (18,23) | Moedas: 0
Posicao: (17,23) | Moedas: 0
Posicao: (17,22) | Moedas: 0
Posicao: (17,21) | Moedas: 0
Posicao: (17,20) | Moedas: 0
Posicao: (17,19) | Moedas: 0
Posicao: (17,18) | Moedas: 0
Posicao: (17,17) | Moedas: 0
Posicao: (16,17) | Moedas: 0
Posicao: (15,17) | Moedas: 0
Posicao: (15,16) | Moedas: 0
Posicao: (15,15) | Moedas: 0
Posicao: (15,14) | Moedas: 0
Posicao: (15,13) | Moedas: 0
Posicao: (14,13) | Moedas: 0
Posicao: (13,13) | Moedas: 0
Posicao: (13,12) | Moedas: 0
Posicao: (13,11) | Moedas: 0
Posicao: (13,10) | Moedas: 0
Posicao: (13,9) | Moedas: 0
Posicao: (12,9) | Moedas: 0
Posicao: (11,9) | Moedas: 0
Posicao: (11,8) | Moedas: 0
Posicao: (11,7) | Moedas: 0
Posicao: (11,6) | Moedas: 0
Posicao: (11,5) | Moedas: 0
Posicao: (10,5) | Moedas: 0
Posicao: (9,5) | Moedas: 0
Posicao: (9,4) | Moedas: 0
Posicao: (9,3) | Moedas: 0
Posicao: (9,2) | Moedas: 0
Posicao: (9,1) | Moedas: 0
Posicao: (8,1) | Moedas: 0
Posicao: (7,1) | Moedas: 0
Posicao: (7,2) | Moedas: 0
Posicao: (7,3) | Moedas: 0
Posicao: (6,1) | Moedas: 0
Posicao: (5,1) | Moedas: 0
Posicao: (5,2) | Moedas: 0
Posicao: (21,33) | Moedas: 0
Posicao: (6,7) | Moedas: 0
Posicao: (5,7) | Moedas: 0
Posicao: (5,8) | Moedas: 0
Posicao: (5,9) | Moedas: 0
Posicao: (6,9) | Moedas: 0
Posicao: (7,9) | Moedas: 0
Posicao: (7,10) | Moedas: 0
Posicao: (7,11) | Moedas: 0
Posicao: (7,12) | Moedas: 0
Posicao: (7,13) | Moedas: 0
Posicao: (8,13) | Moedas: 0
Posicao: (9,13) | Moedas: 0
Posicao: (9,14) | Moedas: 0
Posicao: (9,15) | Moedas: 0
Posicao: (9,16) | Moedas: 0
Posicao: (9,17) | Moedas: 0
Posicao: (10,17) | Moedas: 0
Posicao: (11,17) | Moedas: 0
Posicao: (11,18) | Moedas: 0
Posicao: (11,19) | Moedas: 0
Posicao: (11,20) | Moedas: 0
Posicao: (11,21) | Moedas: 0
Posicao: (12,21) | Moedas: 0
Posicao: (13,21) | Moedas: 0
Posicao: (13,22) | Moedas: 0
Posicao: (13,23) | Moedas: 0
Posicao: (13,24) | Moedas: 0
Posicao: (13,25) | Moedas: 0
Posicao: (13,26) | Moedas: 0
Posicao: (13,27) | Moedas: 0
Posicao: (14,27) | Moedas: 0
Posicao: (15,27) | Moedas: 0
Posicao: (16,27) | Moedas: 0
Posicao: (17,27) | Moedas: 0
Posicao: (17,28) | Moedas: 0
Posicao: (17,29) | Moedas: 0
Posicao: (17,30) | Moedas: 0
Posicao: (17,31) | Moedas: 0
Posicao: (18,31) | Moedas: 0
Posicao: (19,31) | Moedas: 0
Posicao: (19,32) | Moedas: 0
Posicao: (19,33) | Moedas: 0
Posicao: (19,34) | Moedas: 0
Posicao: (18,34) | Moedas: 0
Posicao: (17,34) | Moedas: 0
Posicao: (16,34) | Moedas: 0
Posicao: (15,34) | Moedas: 0
Posicao: (17,33) | Moedas: 0
Posicao: (5,2) | Moedas: 0
Posicao: (5,1) | Moedas: 0
Posicao: (6,1) | Moedas: 0
Posicao: (7,1) | Moedas: 0
Posicao: (8,1) | Moedas: 0
Posicao: (9,1) | Moedas: 0
Posicao: (9,2) | Moedas: 0
Posicao: (9,3) | Moedas: 0
Posicao: (9,4) | Moedas: 0
Posicao: (9,5) | Moedas: 0
Posicao: (10,5) | Moedas: 0
Posicao: (11,5) | Moedas: 0
Posicao: (11,6) | Moedas: 0
Posicao: (11,7) | Moedas: 0
Posicao: (11,8) | Moedas: 0
Posicao: (11,9) | Moedas: 0
Posicao: (12,9) | Moedas: 0
Posicao: (13,9) | Moedas: 0
Posicao: (13,10) | Moedas: 0
Posicao: (13,11) | Moedas: 0
Posicao: (13,12) | Moedas: 0
Posicao: (13,13) | Moedas: 0
Posicao: (14,13) | Moedas: 0
Posicao: (15,13) | Moedas: 0
Posicao: (15,14) | Moedas: 0
Posicao: (15,15) | Moedas: 0
Posicao: (15,16) | Moedas: 0
Posicao: (15,17) | Moedas: 0
Posicao: (16,17) | Moedas: 0
Posicao: (17,17) | Moedas: 0
Posicao: (17,18) | Moedas: 0
Posicao: (17,19) | Moedas: 0
Posicao: (17,20) | Moedas: 0
Posicao: (17,21) | Moedas: 0
Posicao: (17,22) | Moedas: 0
Posicao: (17,23) | Moedas: 0
Posicao: (18,23) | Moedas: 0
Posicao: (19,23) | Moedas: 0
Posicao: (20,23) | Moedas: 0
Posicao: (21,23) | Moedas: 0
Posicao: (21,24) | Moedas: 0
Posicao: (21,25) | Moedas: 0
Posicao: (21,26) | Moedas: 0
Posicao: (21,27) | Moedas: 0
Posicao: (22,27) | Moedas: 0
Posicao: (23,27) | Moedas: 0
Posicao: (23,28) | Moedas: 0
Posicao: (23,29) | Moedas: 0
Posicao: (23,30) | Moedas: 0
Posicao: (23,31) | Moedas: 0
Posicao: (23,32) | Moedas: 0
Posicao: (24,32) | Moedas: 0
Posicao: (25,32) | Moedas: 0
Posicao: (25,31) | Moedas: 0
Posicao: (22,32) | Moedas: 0
Posicao: (21,32) | Moedas: 0
Posicao: (21,33) | Moedas: 0
Posicao: (21,31) | Moedas: 0
Posicao: (21,30) | Moedas: 0
Posicao: (21,29) | Moedas: 0
Posicao: (20,29) | Moedas: 0
Posicao: (19,29) | Moedas: 0
Posicao: (19,28) | Moedas: 0
Posicao: (19,27) | Moedas: 0
Posicao: (19,26) | Moedas: 0
Posicao: (19,25) | Moedas: 0
Posicao: (18,25) | Moedas: 0
Posicao: (17,25) | Moedas: 0
Posicao: (16,25) | Moedas: 0
Posicao: (15,25) | Moedas: 0
Posicao: (15,24) | Moedas: 0
Posicao: (15,23) | Moedas: 0
Posicao: (15,22) | Moedas: 0
Posicao: (15,21) | Moedas: 0
Posicao: (15,20) | Moedas: 0
Posicao: (15,19) | Moedas: 0
Posicao: (14,19) | Moedas: 0
Posicao: (13,19) | Moedas: 0
Posicao: (13,18) | Moedas: 0
Posicao: (13,17) | Moedas: 0
Posicao: (13,16) | Moedas: 0
Posicao: (13,15) | Moedas: 0
Posicao: (12,15) | Moedas: 0
Posicao: (11,15) | Moedas: 0
Posicao: (11,14) | Moedas: 0
Posicao: (11,13) | Moedas: 0
Posicao: (11,12) | Moedas: 0
Posicao: (11,11) | Moedas: 0
Posicao: (10,11) | Moedas: 0
Posicao: (9,11) | Moedas: 0
Posicao: (9,10) | Moedas: 0
Posicao: (9,9) | Moedas: 0
Posicao: (9,8) | Moedas: 0
Posicao: (9,7) | Moedas: 0
Posicao: (8,7) | Moedas: 0
Posicao: (7,7) | Moedas: 0
Posicao: (6,7) | Moedas: 0
Posicao: (5,7) | Moedas: 0
Posicao: (5,8) | Moedas: 0
Posicao: (5,9) | Moedas: 0
Posicao: (6,9) | Moedas: 0
Posicao: (7,9) | Moedas: 0
Posicao: (7,10) | Moedas: 0
Posicao: (7,11) | Moedas: 0
Posicao: (7,12) | Moedas: 0
Posicao: (7,13) | Moedas: 0
Posicao: (8,13) | Moedas: 0
Posicao: (9,13) | Moedas: 0
Posicao: (9,14) | Moedas: 0
Posicao: (9,15) | Moedas: 0
Posicao: (9,16) | Moedas: 0
Posicao: (9,17) | Moedas: 0
Posicao: (10,17) | Moedas: 0
Posicao: (11,17) | Moedas: 0
Posicao: (11,18) | Moedas: 0
Posicao: (11,19) | Moedas: 0
Posicao: (11,20) | Moedas: 0
Posicao: (11,21) | Moedas: 0
Posicao: (12,21) | Moedas: 0
Posicao: (13,21) | Moedas: 0
Posicao: (13,22) | Moedas: 0
Posicao: (13,23) | Moedas: 0
Posicao: (13,24) | Moedas: 0
Posicao: (13,25) | Moedas: 0
Posicao: (13,26) | Moedas: 0
Posicao: (13,27) | Moedas: 0
Posicao: (14,27) | Moedas: 0
Posicao: (15,27) | Moedas: 0
Posicao: (16,27) | Moedas: 0
Posicao: (17,27) | Moedas: 0
Posicao: (17,28) | Moedas: 0
Posicao: (17,29) | Moedas: 0
Posicao: (17,30) | Moedas: 0
Posicao: (17,31) | Moedas: 0
Posicao: (18,31) | Moedas: 0
Posicao: (19,31) | Moedas: 0
Posicao: (19,32) | Moedas: 0
Posicao: (19,33) | Moedas: 0
Posicao: (19,34) | Moedas: 0
Posicao: (18,34) | Moedas: 0
Posicao: (17,34) | Moedas: 0
Posicao: (16,34) | Moedas: 0
Posicao: (15,34) | Moedas: 0
Posicao: (17,33) | Moedas: 0
Posicao: (7,6) | Moedas: 0
Posicao: (7,5) | Moedas: 0
Posicao: (6,5) | Moedas: 0
Posicao: (5,5) | Moedas: 0
Posicao: (5,4) | Moedas: 0
Posicao: (7,2) | Moedas: 0
Posicao: (7,3) | Moedas: 0
Posicao: (1,2) | Moedas: 0
Posicao: (1,3) | Moedas: 0
Posicao: (1,4) | Moedas: 0
Posicao: (1,5) | Moedas: 0
Posicao: (2,5) | Moedas: 0
Posicao: (3,5) | Moedas: 0
Posicao: (3,6) | Moedas: 0
Posicao: (3,7) | Moedas: 0
Posicao: (3,8) | Moedas: 0
Posicao: (3,9) | Moedas: 0
Posicao: (3,10) | Moedas: 0
Posicao: (3,11) | Moedas: 0
Posicao: (4,11) | Moedas: 0
Posicao: (5,11) | Moedas: 0
Posicao: (5,12) | Moedas: 0
Posicao: (5,13) | Moedas: 0
Posicao: (5,14) | Moedas: 0
Posicao: (5,15) | Moedas: 0
Posicao: (6,15) | Moedas: 0
Posicao: (7,15) | Moedas: 0
Posicao: (7,16) | Moedas: 0
Posicao: (7,17) | Moedas: 0
Posicao: (7,18) | Moedas: 0
Posicao: (7,19) | Moedas: 0
Posicao: (8,19) | Moedas: 0
Posicao: (9,19) | Moedas: 0
Posicao: (9,20) | Moedas: 0
Posicao: (9,21) | Moedas: 0
Posicao: (9,22) | Moedas: 0
Posicao: (9,23) | Moedas: 0
Posicao: (10,23) | Moedas: 0
Posicao: (11,23) | Moedas: 0
Posicao: (11,24) | Moedas: 0
Posicao: (11,25) | Moedas: 0
Posicao: (11,26) | Moedas: 0
Posicao: (11,27) | Moedas: 0
Posicao: (11,28) | Moedas: 0
Posicao: (11,29) | Moedas: 0
Posicao: (12,29) | Moedas: 0
Posicao: (13,29) | Moedas: 0
Posicao: (14,29) | Moedas: 0
Posicao: (15,29) | Moedas: 0
Posicao: (15,30) | Moedas: 0
Posicao: (15,31) | Moedas: 0
Posicao: (15,32) | Moedas: 0
Posicao: (16,32) | Moedas: 0
Posicao: (1,6) | Moedas: 0
