Posicao: (1,1) | Moedas: 0
Posicao: (24,25) | Moedas: 0
Posicao: (25,25) | Moedas: 0
Posicao: (25,26) | Moedas: 0
Posicao: (25,27) | Moedas: 0
Posicao: (25,28) | Moedas: 0
Posicao: (25,29) | Moedas: 0
Posicao: (26,29) | Moedas: 0
Posicao: (27,29) | Moedas: 0
Posicao: (27,30) | Moedas: 0
Posicao: (27,31) | Moedas: 0
Posicao: (28,29) | Moedas: 0
Posicao: (29,29) | Moedas: 0
Posicao: (29,30) | Moedas: 0
Posicao: (29,31) | Moedas: 0
Posicao: (30,31) | Moedas: 0
Posicao: (31,31) | Moedas: 0
Posicao: (29,28) | Moedas: 0
Posicao: (29,27) | Moedas: 0
Posicao: (22,25) | Moedas: 0
Posicao: (21,25) | Moedas: 0
Posicao: (21,26) | Moedas: 0
Posicao: (21,27) | Moedas: 0
Posicao: (17,16) | Moedas: 0
Posicao: (17,15) | Moedas: 0
Posicao: (10,13) | Moedas: 0
Posicao: (9,13) | Moedas: 0
Posicao: (9,14) | Moedas: 0
Posicao: (9,15) | Moedas: 0
Posicao: (7,10) | Moedas: 0
Posicao: (7,9) | Moedas: 0
Posicao: (7,8) | Moedas: 0
Posicao: (7,7) | Moedas: 0
Posicao: (6,7) | Moedas: 0
Posicao: (5,7) | Moedas: 0
Posicao: (5,6) | Moedas: 0
Posicao: (5,5) | Moedas: 0
Posicao: (6,5) | Moedas: 0
Posicao: (7,5) | Moedas: 0
Posicao: (8,5) | Moedas: 0
Posicao: (9,5) | Moedas: 0
Posicao: (9,6) | Moedas: 0
Posicao: (9,7) | Moedas: 0
Posicao: (10,7) | Moedas: 0
Posicao: (11,7) | Moedas: 0
Posicao: (12,7) | Moedas: 0
Posicao: (13,7) | Moedas: 0
Posicao: (13,8) | Moedas: 0
Posicao: (13,9) | Moedas: 0
Posicao: (13,10) | Moedas: 0
Posicao: (13,11) | Moedas: 0
Posicao: (14,11) | Moedas: 0
Posicao: (15,11) | Moedas: 0
Posicao: (15,10) | Moedas: 0
Posicao: (15,9) | Moedas: 0
Posicao: (16,9) | Moedas: 0
Posicao: (17,9) | Moedas: 0
Posicao: (17,10) | Moedas: 0
Posicao: (17,11) | Moedas: 0
Posicao: (17,12) | Moedas: 0
Posicao: (17,13) | Moedas: 0
Posicao: (18,13) | Moedas: 0
Posicao: (19,13) | Moedas: 0
Posicao: (19,14) | Moedas: 0
Posicao: (19,15) | Moedas: 0
Posicao: (19,16) | Moedas: 0
Posicao: (19,17) | Moedas: 0
Posicao: (20,17) | Moedas: 0
Posicao: (21,17) | Moedas: 0
Posicao: (21,18) | Moedas: 0
Posicao: (21,19) | Moedas: 0
Posicao: (22,17) | Moedas: 0
Posicao: (23,17) | Moedas: 0
Posicao: (23,18) | Moedas: 0
Posicao: (23,19) | Moedas: 0
Posicao: (24,19) | Moedas: 0
Posicao: (25,19) | Moedas: 0
Posicao: (25,20) | Moedas: 0
Posicao: (25,21) | Moedas: 0
Posicao: (25,22) | Moedas: 0
Posicao: (25,23) | Moedas: 0
Posicao: (26,23) | Moedas: 0
Posicao: (27,23) | Moedas: 0
Posicao: (27,22) | Moedas: 0
Posicao: (27,21) | Moedas: 0
Posicao: (28,21) | Moedas: 0
Posicao: (29,21) | Moedas: 0
Posicao: (29,22) | Moedas: 0
Posicao: (29,23) | Moedas: 0
Posicao: (29,24) | Moedas: 0
Posicao: (29,25) | Moedas: 0
Posicao: (30,25) | Moedas: 0
Posicao: (31,25) | Moedas: 0
Posicao: (31,26) | Moedas: 0
Posicao: (31,27) | Moedas: 0
Posicao: (31,28) | Moedas: 0
Posicao: (31,29) | Moedas: 0
Posicao: (32,29) | Moedas: 0
Posicao: (33,29) | Moedas: 0
Posicao: (33,30) | Moedas: 0
Posicao: (33,31) | Moedas: 0
Posicao: (34,29) | Moedas: 0
Posicao: (35,29) | Moedas: 0
Posicao: (35,30) | Moedas: 0
Posicao: (35,31) | Moedas: 0
Posicao: (36,31) | Moedas: 0
Posicao: (37,31) | Moedas: 0
Posicao: (37,32) | Moedas: 0
Posicao: (37,33) | Moedas: 0
Posicao: (37,34) | Moedas: 0
Posicao: (37,35) | Moedas: 0
